sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,RTrounded,Nrecalled
28,3,T,artist,46,1,3370520.699,3370539.48,3370540.184,artist,1,prac,np,1,0.70394474,18.78096639,2,2,18.78096639,18.8,5
28,3,T,chocolate,47,2,3370540.43,3370543,3370544,brush\,1,prac,np,2,0.99996016,3.51979556,2,2,22.30076195,3.5,5
28,3,T,trail,50,3,3370549.846,3370551.791,3370552.599,costume,1,prac,np,5,0.80791345,3.04783065,2,2,25.3485926,3,5
28,3,T,costume,51,4,3370552.829,3370553.367,3370553.823,suit,1,prac,np,6,0.45594923,1.57587417,2,2,26.92446677,1.6,5
28,3,T,suit,52,5,3370554.079,3370557.807,3370558.863,chocolate,1,prac,np,7,1.0559132,4.43979016,2,2,31.36425693,4.4,5
28,5,T,milk,76,1,3371087.279,3371087.963,3371088.499,milk,1,prac,np,1,0.53594799,0.68342702,3,3,0.68342702,0.7,12
28,5,T,lunch,77,2,3371088.779,3371089.315,3371089.979,lunch,1,prac,np,2,0.66388243,1.35191955,3,3,2.03534657,1.4,12
28,5,T,apple,78,3,3371090.296,3371090.787,3371091.315,blade,1,prac,np,3,0.52792521,1.47191511,3,3,3.50726168,1.5,12
28,5,T,blade,79,4,3371091.562,3371092.075,3371092.635,guard,1,prac,np,4,0.55994602,1.28790328,3,3,4.79516496,1.3,12
28,5,T,guard,80,5,3371092.862,3371093.227,3371093.771,alley,1,prac,np,5,0.54394844,1.15194847,3,3,5.94711343,1.2,12
28,5,T,alley,81,6,3371094.345,3371095.218,3371096.746,passenger,1,prac,np,6,1.52789714,1.99190205,3,3,7.93901548,2,12
28,5,T,passenger,82,7,3371096.979,3371098.538,3371099.506,furniture,1,prac,np,7,0.96793633,3.31981905,3,3,11.25883453,3.3,12
28,5,T,ear,83,8,3371099.745,3371101.69,3371101.938,ear,1,prac,np,8,0.24793876,3.15183256,3,3,14.41066709,3.2,12
28,5,T,cabinet,84,9,3371102.178,3371103.41,3371104.138,cabinet,1,prac,np,9,0.72792617,1.71989554,3,3,16.13056263,1.7,12
28,5,T,whip,85,10,3371104.345,3371116.425,3371116.753,duck,1,prac,np,10,0.32792213,13.01535645,3,3,29.14591908,13,12
28,5,T,furniture,86,11,3371116.993,3371124.481,3371125.753,instrument,1,prac,np,11,1.27185046,8.05556879,3,3,37.20148787,8.1,12
28,5,T,brake,87,12,3371125.959,3371131.833,3371133.744,brake,1,prac,np,12,1.91187764,7.35158329,3,3,44.55307116,7.4,12
28,7,T,clay,106,1,3371653.844,3371654.285,3371655.653,steel,1,prac,np,1,1.36787215,0.44143674,4,4,0.44143674,0.4,9
28,7,T,emperor,107,2,3371656.093,3371656.533,3371657.277,armour,1,prac,np,2,0.7439476,2.24783372,4,4,2.68927046,2.2,9
28,7,T,planet,108,3,3371657.976,3371658.677,3371659.261,spot,1,prac,np,3,0.58397966,2.14385626,4,4,4.83312672,2.1,9
28,7,T,church,109,4,3371659.76,3371661.229,3371661.908,sting,1,prac,np,4,0.67995668,2.55189516,4,4,7.38502188,2.6,9
28,7,T,television,110,5,3371662.376,3371663.812,3371664.204,clay,1,prac,np,5,0.39196104,2.58387975,4,4,9.96890163,2.6,9
28,7,T,orchestra,111,6,3371664.692,3371666.908,3371668.068,orchestra,1,prac,np,6,1.15989157,3.09584722,4,4,13.06474885,3.1,9
28,7,T,menu,112,7,3371668.342,3371671.18,3371671.796,planet,1,prac,np,7,0.61597331,4.27173848,4,4,17.33648733,4.3,9
28,7,T,garbage,113,8,3371672.075,3371678.348,3371679.012,church,1,prac,np,8,0.66393496,7.16764178,4,4,24.50412911,7.2,9
28,7,T,candy,114,9,3371679.508,3371681.123,3371681.507,menu,1,prac,np,9,0.38398926,2.77582383,4,4,27.27995294,2.8,9
28,1,T,salad,16,1,3370065.924,3370067.537,3370068.305,salad,1,final,tp,1,0.76790759,1.61298805,1,5,1.61298805,1.6,7
28,1,T,cage,17,2,3370068.607,3370069.217,3370069.825,cave,1,final,tp,2,0.60797195,1.67985103,1,5,3.29283908,1.7,7
28,1,T,weed,18,3,3370070.107,3370070.665,3370071.265,date,1,final,tp,3,0.59994585,1.44794003,1,5,4.74077911,1.4,7
28,1,T,beef,19,4,3370071.507,3370072.353,3370072.848,kiss,1,final,tp,4,0.49590953,1.68791547,1,5,6.42869458,1.7,7
28,1,T,brandy,20,5,3370073.173,3370074.264,3370075.024,court,1,final,tp,5,0.75992948,1.91191296,1,5,8.34060754,1.9,7
28,1,T,dust,21,6,3370075.273,3370078.608,3370079.056,beef,1,final,tp,6,0.44792343,4.34379655,1,5,12.68440409,4.3,7
28,1,T,date,23,7,3370080.722,3370082.168,3370082.528,hand,1,final,tp,8,0.35995622,2.27988593,1,5,14.96429002,2.3,7
28,2,S,golf,31,1,3370336.083,3370336.915,3370337.778,circle,1,final,sp,1,0.86392143,0.83197668,1,6,0.83197668,0.8,12
28,2,S,tree,32,2,3370338.049,3370338.498,3370338.954,dame,1,final,sp,2,0.45596252,1.58389756,1,6,2.41587424,1.6,12
28,2,S,bush,33,3,3370339.182,3370339.554,3370340.09,dove,1,final,sp,3,0.53596641,1.05594036,1,6,3.4718146,1.1,12
28,2,S,castle,34,4,3370340.332,3370340.722,3370341.298,camel,1,final,sp,4,0.57599703,1.16793216,1,6,4.63974676,1.2,12
28,2,S,wall,35,5,3370341.582,3370342.034,3370342.466,sand,1,final,sp,5,0.43193159,1.31195775,1,6,5.95170451,1.3,12
28,2,S,circle,36,6,3370342.715,3370343.194,3370343.626,fort,1,final,sp,6,0.43194547,1.15993202,1,6,7.11163653,1.2,12
28,2,S,morgue,37,7,3370343.899,3370345.042,3370345.666,banana,1,final,sp,7,0.62394659,1.84789155,1,6,8.95952808,1.8,12
28,2,S,neck,38,8,3370346.182,3370348.49,3370349.194,morgue,1,final,sp,8,0.70390943,3.44784465,1,6,12.40737273,3.4,12
28,2,S,dame,39,9,3370349.431,3370349.754,3370350.714,castle,1,final,sp,9,0.95994614,1.26389287,1,6,13.6712656,1.3,12
28,2,S,camel,42,10,3370362.713,3370377.064,3370377.488,wall,1,final,sp,12,0.42391695,15.23921116,1,6,28.91047676,15.2,12
28,2,S,sand,43,11,3370377.729,3370391.28,3370391.824,tree,1,final,sp,13,0.54392036,14.21521375,1,6,43.12569051,14.2,12
28,2,S,fort,44,12,3370392.044,3370401.543,3370401.903,bush,1,final,sp,14,0.3599372,10.26347995,1,6,53.38917046,10.3,12
28,3,T,artist,46,1,3370635.238,3370636.483,3370637.019,arist,1,final,tp,1,0.53593199,1.24451854,2,7,1.24451854,1.2,5
28,3,T,chocolate,47,2,3370637.271,3370638.171,3370640.978,chocolate,1,final,tp,2,2.80781898,1.68788982,2,7,2.93240836,1.7,5
28,3,T,brush,48,3,3370641.221,3370643.21,3370643.746,brush,1,final,tp,3,0.53595916,5.03972575,2,7,7.97213411,5,5
28,3,T,trail,50,4,3370646.137,3370648.634,3370649.17,fence,1,final,tp,5,0.53596822,3.6638447,2,7,11.63597881,3.7,5
28,3,T,river,53,5,3370674.851,3370685.952,3370686.696,trail,1,final,tp,8,0.7439651,12.87928181,2,7,24.51526062,12.9,5
28,4,S,avenue,61,1,3370903.413,3370904.837,3370905.388,goat,1,final,sp,1,0.55191689,1.42335401,2,8,1.42335401,1.4,11
28,4,S,glove,63,2,3370907.113,3370909.652,3370910.428,avenue,1,final,sp,3,0.77596328,3.22381547,2,8,4.64716948,3.2,11
28,4,S,brain,64,3,3370910.646,3370911.196,3370911.732,hill,1,final,sp,4,0.53596248,1.54392459,2,8,6.19109407,1.5,11
28,4,S,goat,65,4,3370912.029,3370913.164,3370913.532,land,1,final,sp,5,0.36795305,1.96792063,2,8,8.1590147,2,11
28,4,S,bubble,66,5,3370915.062,3370915.876,3370916.428,surf,1,final,sp,6,0.5519507,2.71184257,2,8,10.87085727,2.7,11
28,4,S,land,69,6,3370963.408,3370981.129,3370981.592,brain,1,final,sp,9,0.46393942,18.67101507,2,8,29.54187234,18.7,11
28,4,S,beast,70,7,3370981.839,3370982.864,3370983.368,smile,1,final,sp,10,0.50397035,1.7358744,2,8,31.27774674,1.7,11
28,4,S,bed,71,8,3370983.589,3370983.976,3370984.32,star,1,final,sp,11,0.34398339,1.11193536,2,8,32.3896821,1.1,11
28,4,S,guitar,72,9,3370984.589,3370987.136,3370987.552,clock,1,final,sp,12,0.41593008,3.15987104,2,8,35.54955314,3.2,11
28,4,S,clock,73,10,3370987.805,3370991.224,3370991.432,bed,1,final,sp,13,0.20797213,4.08777735,2,8,39.63733049,4.1,11
28,4,S,swamp,74,11,3370991.655,3370992.672,3370993.376,bubble,1,final,sp,14,0.70395742,1.44787181,2,8,41.0852023,1.4,11
28,5,T,milk,76,1,3371201.302,3371201.981,3371202.485,milk,1,final,tp,1,0.50391691,0.6786518,3,9,0.6786518,0.7,12
28,5,T,lunch,77,2,3371202.719,3371203.197,3371203.845,lunch,1,final,tp,2,0.64795187,1.2158941,3,9,1.8945459,1.2,12
28,5,T,apple,78,3,3371204.169,3371206.013,3371206.501,blade,1,final,tp,3,0.48793685,2.81586531,3,9,4.71041121,2.8,12
28,5,T,blade,79,4,3371206.735,3371207.269,3371207.868,alley,1,final,tp,4,0.59991265,1.2559205,3,9,5.96633171,1.3,12
28,5,T,guard,80,5,3371208.168,3371208.7,3371210.276,guard,1,final,tp,5,1.57591945,1.43190714,3,9,7.39823885,1.4,12
28,5,T,alley,81,6,3371210.501,3371211.132,3371216.38,passenger,1,final,tp,6,5.24771329,2.43188872,3,9,9.83012757,2.4,12
28,5,T,passenger,82,7,3371216.601,3371227.34,3371228.115,cabinet,1,final,tp,7,0.77588268,16.207181,3,9,26.03730857,16.2,12
28,5,T,ear,83,8,3371228.333,3371229.035,3371230.011,furniture,1,final,tp,8,0.97592922,1.69587759,3,9,27.73318616,1.7,12
28,5,T,cabinet,84,9,3371230.233,3371230.987,3371231.251,ear,1,final,tp,9,0.26392548,1.95191218,3,9,29.68509834,2,12
28,5,T,whip,85,10,3371231.433,3371232.723,3371233.283,brake,1,final,tp,10,0.55995991,1.73588617,3,9,31.42098451,1.7,12
28,5,T,furniture,86,11,3371233.499,3371238.971,3371239.283,duck,1,final,tp,11,0.31199518,6.247633,3,9,37.66861751,6.2,12
28,5,T,brake,87,12,3371239.565,3371242.643,3371243.731,instrument,1,final,tp,12,1.08793039,3.67184937,3,9,41.34046688,3.7,12
28,6,S,island,91,1,3371469.527,3371472.575,3371473.158,island,1,final,sp,1,0.5839208,3.04723782,3,10,3.04723782,3,12
28,6,S,rifle,92,2,3371473.41,3371473.926,3371474.51,ticket,1,final,sp,2,0.58396125,1.35190506,3,10,4.39914288,1.4,12
28,6,S,hockey,93,3,3371474.743,3371475.414,3371479.094,bourbon,1,final,sp,3,3.6797958,1.48791299,3,10,5.88705587,1.5,12
28,6,S,corridor,94,4,3371479.643,3371480.134,3371480.718,bottle,1,final,sp,4,0.58399566,4.7197259,3,10,10.60678177,4.7,12
28,6,S,book,95,5,3371480.96,3371482.478,3371482.854,path,1,final,sp,5,0.37591667,2.34393782,3,10,12.95071959,2.3,12
28,6,S,bell,96,6,3371483.443,3371484.934,3371485.398,flood,1,final,sp,6,0.46394787,2.45584419,3,10,15.40656378,2.5,12
28,6,S,screw,97,7,3371485.992,3371488.174,3371489.078,corridor,1,final,sp,7,0.90391221,3.23983629,3,10,18.64640007,3.2,12
28,6,S,fly,98,8,3371489.592,3371492.797,3371493.173,bell,1,final,sp,8,0.37600813,4.62374073,3,10,23.2701408,4.6,12
28,6,S,bottle,99,9,3371493.392,3371496.853,3371497.437,hockey,1,final,sp,9,0.58394435,4.05580091,3,10,27.32594171,4.1,12
28,6,S,bourbon,100,10,3371497.975,3371500.029,3371500.557,rifle,1,final,sp,10,0.52795025,3.17582908,3,10,30.50177079,3.2,12
28,6,S,path,101,11,3371500.758,3371508.333,3371508.901,tunnel,1,final,sp,11,0.5679356,8.30356067,3,10,38.80533146,8.3,12
28,6,S,tunnel,102,12,3371509.374,3371537.739,3371537.995,fly,1,final,sp,12,0.25595943,29.40645361,3,10,68.21178507,29.4,12
28,7,T,clay,106,1,3371767.683,3371768.439,3371768.831,clay,1,final,tp,1,0.39191394,0.75600728,4,11,0.75600728,0.8,9
28,7,T,emperor,107,2,3371769.149,3371769.423,3371770.191,armour,1,final,tp,2,0.767926,0.98389466,4,11,1.73990194,1,9
28,7,T,planet,108,3,3371770.749,3371771.159,3371772.663,steel,1,final,tp,3,1.50390604,1.73591636,4,11,3.4758183,1.7,9
28,7,T,church,109,4,3371773.432,3371774.935,3371775.35,spot,1,final,tp,4,0.41593129,3.77581627,4,11,7.25163457,3.8,9
28,7,T,television,110,5,3371775.915,3371776.286,3371776.862,planet,1,final,tp,5,0.5759768,1.35190627,4,11,8.60354084,1.4,9
28,7,T,orchestra,111,6,3371777.199,3371780.646,3371781.31,church,1,final,tp,6,0.66393344,4.35978568,4,11,12.96332652,4.4,9
28,7,T,menu,112,7,3371781.682,3371782.086,3371782.59,menu,1,final,tp,7,0.50394559,1.4399266,4,11,14.40325312,1.4,9
28,7,T,garbage,113,8,3371782.948,3371783.374,3371784.75,orchestra,1,final,tp,8,1.37591727,1.28792139,4,11,15.69117451,1.3,9
28,7,T,candy,114,9,3371785.015,3371788.342,3371788.998,sting,1,final,tp,9,0.65593662,4.96774586,4,11,20.65892037,5,9
28,8,S,stove,121,1,3372036.391,3372037.185,3372037.729,chord,1,final,sp,1,0.54393667,0.79356517,4,12,0.79356517,0.8,12
28,8,S,carpet,122,2,3372038.158,3372038.665,3372039.185,beer,1,final,sp,2,0.51993441,1.47990018,4,12,2.27346535,1.5,12
28,8,S,skirt,123,3,3372039.458,3372040.112,3372040.576,drug,1,final,sp,3,0.46393912,1.44789083,4,12,3.72135618,1.4,12
28,8,S,jewel,124,4,3372040.824,3372041.72,3372042.768,hospital,1,final,sp,4,1.04792844,1.60791973,4,12,5.32927591,1.6,12
28,8,S,candle,125,5,3372043.041,3372045.952,3372046.712,bedroom,1,final,sp,5,0.7599334,4.23179449,4,12,9.5610704,4.2,12
28,8,S,photograph,126,6,3372046.99,3372049.496,3372050.064,knife,1,final,sp,6,0.56796639,3.54379208,4,12,13.10486248,3.5,12
28,8,S,cord,127,7,3372050.29,3372053.864,3372054.52,carpet,1,final,sp,7,0.65589617,4.36781692,4,12,17.4726794,4.4,12
28,8,S,bedroom,128,8,3372054.756,3372059.839,3372060.607,passage,1,final,sp,8,0.76792056,5.97565938,4,12,23.44833878,6,12
28,8,S,hospital,129,9,3372061.122,3372062.263,3372065.959,jewels,1,final,sp,9,3.69581209,2.42385054,4,12,25.87218932,2.4,12
28,8,S,banner,130,10,3372067.722,3372089.694,3372090.166,skirt,1,final,sp,10,0.47196131,27.4305615,4,12,53.30275082,27.4,12
28,8,S,drug,131,11,3372090.369,3372110.477,3372110.957,stick,1,final,sp,11,0.47995541,20.78290847,4,12,74.08565929,20.8,12
28,8,S,knife,132,12,3372111.234,3372118.268,3372119.004,candle,1,final,sp,12,0.73593236,7.79159079,4,12,81.87725008,7.8,12
29,2,T,sweat,31,1,3377761.433,3377764.172,3377764.812,stake,1,prac,np,1,0.63993814,2.73963782,1,1,2.73963782,2.7,7
29,2,T,stake,32,2,3377765.166,3377767.852,3377768.844,policeman,1,prac,np,2,0.99192771,3.67980395,1,1,6.41944177,3.7,7
29,2,T,blanket,33,3,3377769.399,3377770.028,3377771.028,blanket,1,prac,np,3,0.99992243,2.17586801,1,1,8.59530978,2.2,7
29,2,T,battle,34,4,3377771.349,3377772.14,3377772.676,sweat,1,prac,np,4,0.53592625,2.11191453,1,1,10.70722431,2.1,7
29,2,T,instrument,35,5,3377773.099,3377775.34,3377775.86,blood,1,prac,np,5,0.51993924,3.1998268,1,1,13.90705111,3.2,7
29,2,T,sugar,36,6,3377776.098,3377796.555,3377797.467,necklace,1,prac,np,6,0.91189908,21.21487446,1,1,35.12192557,21.2,7
29,2,T,gold,37,7,3377799.78,3377820.977,3377821.345,sugar,1,prac,np,7,0.36797055,24.42269176,1,1,59.54461733,24.4,7
29,4,T,mirror,61,1,3378330.979,3378331.702,3378335.158,tomb,1,prac,np,1,3.45579801,0.72330309,2,2,0.72330309,0.7,4
29,4,T,boat,63,2,3378339.362,3378340.102,3378341.254,thorn,1,prac,np,3,1.15191919,1.62390102,2,2,2.34720411,1.6,4
29,4,T,note,64,3,3378341.595,3378355.349,3378355.741,note,1,prac,np,4,0.39195923,15.24720195,2,2,17.59440606,15.2,4
29,4,T,lightning,65,4,3378355.977,3378356.541,3378356.909,boat,1,prac,np,5,0.36794761,1.19192506,2,2,18.78633112,1.2,4
29,6,T,basket,91,1,3378904.058,3378904.544,3378905.528,basket,1,prac,np,1,0.98391428,0.48564673,3,3,0.48564673,0.5,6
29,6,T,rain,92,2,3378906.542,3378906.808,3378907.104,rain,1,prac,np,2,0.29603684,2.26379417,3,3,2.7494409,2.3,6
29,6,T,cow,93,3,3378907.458,3378907.592,3378907.832,cow,1,prac,np,3,0.23997816,0.78402017,3,3,3.53346107,0.8,6
29,6,T,tail,94,4,3378909.225,3378909.736,3378910.456,tail,1,prac,np,4,0.71991969,2.14391451,3,3,5.67737558,2.1,6
29,6,T,meal,95,5,3378910.875,3378911.256,3378912.104,garlic,1,prac,np,5,0.84793653,1.51990363,3,3,7.19727921,1.5,6
29,6,T,coffin,96,6,3378912.475,3378912.736,3378913.2,leaf,1,prac,np,6,0.46397052,1.4799053,3,3,8.67718451,1.5,6
29,8,T,bucket,121,1,3379473.705,3379474.322,3379475.29,bucket,1,prac,np,1,0.96789195,0.61729419,4,4,0.61729419,0.6,8
29,8,T,pudding,122,2,3379475.888,3379476.37,3379478.242,strawberry,1,prac,np,2,1.87187721,2.04787199,4,4,2.66516618,2,8
29,8,T,babe,123,3,3379478.788,3379479.122,3379480.114,moose,1,prac,np,3,0.99195306,2.75185146,4,4,5.41701764,2.8,8
29,8,T,key,124,4,3379480.454,3379481.266,3379482.098,turkey,1,prac,np,4,0.83193472,2.14388976,4,4,7.5609074,2.1,8
29,8,T,mistress,125,5,3379482.421,3379482.986,3379483.857,wood,1,prac,np,5,0.87194482,1.7199221,4,4,9.2808295,1.7,8
29,8,T,flag,126,6,3379484.154,3379484.777,3379485.361,frame,1,prac,np,6,0.5839214,1.79193067,4,4,11.07276017,1.8,8
29,8,T,audience,127,7,3379485.571,3379486.017,3379486.617,planet,1,prac,np,7,0.59996366,1.23990209,4,4,12.31266226,1.2,8
29,8,T,butterfly,128,8,3379486.887,3379494.217,3379494.441,babe,1,prac,np,8,0.22395734,8.1995823,4,4,20.51224456,8.2,8
29,1,S,steak,16,1,3377576.828,3377577.638,3377578.334,steak,1,final,sp,1,0.6959286,0.81019964,1,5,0.81019964,0.8,12
29,1,S,tape,17,2,3377579.311,3377579.534,3377579.862,tape,1,final,sp,2,0.32796408,1.89588489,1,5,2.70608453,1.9,12
29,1,S,pearl,18,3,3377580.278,3377580.742,3377581.342,pearl,1,final,sp,3,0.59995369,1.2079329,1,5,3.91401743,1.2,12
29,1,S,arrow,19,4,3377581.628,3377581.91,3377582.854,emperor,1,final,sp,4,0.9439392,1.16793518,1,5,5.08195261,1.2,12
29,1,S,emperor,20,5,3377583.494,3377584.822,3377585.406,arrow,1,final,sp,5,0.58396578,2.91185832,1,5,7.99381093,2.9,12
29,1,S,salt,21,6,3377585.644,3377585.942,3377586.406,pants,1,final,sp,6,0.46396688,1.11994637,1,5,9.1137573,1.1,12
29,1,S,pants,22,7,3377586.694,3377587.494,3377587.934,bell,1,final,sp,7,0.43994471,1.55191991,1,5,10.66567721,1.6,12
29,1,S,chart,23,8,3377588.277,3377590.19,3377591.038,rock,1,final,sp,8,0.84793804,2.6958471,1,5,13.36152431,2.7,12
29,1,S,cheek,24,9,3377591.327,3377591.662,3377592.925,bishop,1,final,sp,9,1.26392306,1.4719127,1,5,14.83343701,1.5,12
29,1,S,tea,25,10,3377593.227,3377596.069,3377596.445,sail,1,final,sp,10,0.37592421,4.40781494,1,5,19.24125195,4.4,12
29,1,S,rock,26,11,3377596.81,3377600.405,3377600.941,chart,1,final,sp,11,0.53591811,4.33574327,1,5,23.57699522,4.3,12
29,1,S,bishop,27,12,3377601.21,3377603.149,3377603.669,cheek,1,final,sp,12,0.51994347,2.74385071,1,5,26.32084593,2.7,12
29,2,T,sweat,31,1,3377875.842,3377877.206,3377877.718,sugar,1,final,tp,1,0.51193517,1.36442175,1,6,1.36442175,1.4,7
29,2,T,stake,32,2,3377877.925,3377878.534,3377879.142,blood,1,final,tp,2,0.60794267,1.3279185,1,6,2.69234025,1.3,7
29,2,T,blanket,33,3,3377879.708,3377879.95,3377880.798,blanket,1,final,tp,3,0.84795585,1.41591801,1,6,4.10825826,1.4,7
29,2,T,battle,34,4,3377881.008,3377881.23,3377882.326,policeman,1,final,tp,4,1.09591845,1.27995928,1,6,5.38821754,1.3,7
29,2,T,instrument,35,5,3377882.975,3377883.278,3377885.198,stake,1,final,tp,5,1.91988533,2.04786324,1,6,7.43608078,2,7
29,2,T,sugar,36,6,3377885.458,3377885.934,3377886.398,sweat,1,final,tp,6,0.4639527,2.6558684,1,6,10.09194918,2.7,7
29,2,T,gold,37,7,3377886.691,3377887.166,3377887.95,necklace,1,final,tp,7,0.78391361,1.23194843,1,6,11.32389761,1.2,7
29,3,S,dame,46,1,3378145.691,3378146.024,3378146.384,dame,1,final,sp,1,0.35993569,0.33308491,2,7,0.33308491,0.3,12
29,3,S,package,47,2,3378146.791,3378147.328,3378148.52,briefcase,1,final,sp,2,1.19189397,1.30393768,2,7,1.63702259,1.3,12
29,3,S,moon,48,3,3378148.808,3378149.304,3378150.008,package,1,final,sp,3,0.70395471,1.9758592,2,7,3.61288179,2,12
29,3,S,alley,49,4,3378150.258,3378152.408,3378152.856,alley,1,final,sp,4,0.44795512,3.10384013,2,7,6.71672192,3.1,12
29,3,S,cafe,50,5,3378153.191,3378153.664,3378154.2,smile,1,final,sp,5,0.5359655,1.25591989,2,7,7.97264181,1.3,12
29,3,S,poison,51,6,3378154.441,3378156.864,3378157.464,patch,1,final,sp,6,0.59996668,3.19982831,2,7,11.17247012,3.2,12
29,3,S,dress,52,7,3378157.74,3378158.184,3378159.151,hurricane,1,final,sp,7,0.967933,1.3199419,2,7,12.49241202,1.3,12
29,3,S,hurricane,53,8,3378159.357,3378159.767,3378160.279,hammer,1,final,sp,8,0.51195962,1.58391326,2,7,14.07632528,1.6,12
29,3,S,rope,54,9,3378160.557,3378160.991,3378161.327,rope,1,final,sp,9,0.33594793,1.22394436,2,7,15.30026964,1.2,12
29,3,S,patch,55,10,3378161.623,3378165.879,3378166.255,cafe,1,final,sp,10,0.37593961,4.88776913,2,7,20.18803877,4.9,12
29,3,S,briefcase,56,11,3378166.54,3378169.767,3378170.743,moon,1,final,sp,11,0.97591595,3.8877794,2,7,24.07581817,3.9,12
29,3,S,hammer,58,12,3378172.739,3378179.918,3378180.91,poison,1,final,sp,13,0.99189723,7.76759367,2,7,31.84341184,7.8,12
29,4,T,mirror,61,1,3378447.472,3378447.8,3378448.232,tomb,1,final,tp,1,0.43191951,0.32873319,2,8,0.32873319,0.3,4
29,4,T,globe,62,2,3378450.271,3378450.56,3378450.992,boat,1,final,tp,2,0.43196871,2.75983922,2,8,3.08857241,2.8,4
29,4,T,boat,63,3,3378452.005,3378452.288,3378452.752,note,1,final,tp,3,0.46395935,1.72789387,2,8,4.81646628,1.7,4
29,4,T,note,64,4,3378453.154,3378453.576,3378455.712,thorn,1,final,tp,4,2.13588267,1.28793528,2,8,6.10440156,1.3,4
29,5,S,chicken,76,1,3378716.654,3378717.114,3378717.802,butter,1,final,sp,1,0.6879363,0.46002145,3,9,0.46002145,0.5,8
29,5,S,frog,77,2,3378718.321,3378718.746,3378719.01,bus,1,final,sp,2,0.26396773,1.63189724,3,9,2.09191869,1.6,8
29,5,S,dentist,79,3,3378720.237,3378720.522,3378721.306,husband,1,final,sp,4,0.78394169,0.79197021,3,9,2.8838889,0.8,8
29,5,S,shield,80,4,3378721.587,3378722.082,3378722.57,turtle,1,final,sp,5,0.48795405,1.55992489,3,9,4.44381379,1.6,8
29,5,S,whip,81,5,3378722.82,3378723.122,3378724.018,newspaper,1,final,sp,6,0.89592263,1.03996391,3,9,5.4837777,1,8
29,5,S,soil,82,6,3378724.27,3378724.906,3378725.21,frog,1,final,sp,7,0.30397149,1.78387378,3,9,7.26765148,1.8,8
29,5,S,throne,83,7,3378725.437,3378731.769,3378732.137,whip,1,final,sp,8,0.36796089,6.86365792,3,9,14.1313094,6.9,8
29,5,S,mail,84,8,3378732.536,3378735.625,3378737.241,dentist,1,final,sp,9,1.61588487,3.85579782,3,9,17.98710722,3.9,8
29,6,T,basket,91,1,3379018.684,3379019.042,3379019.946,basket,1,final,tp,1,0.90389138,0.35775063,3,10,0.35775063,0.4,6
29,6,T,rain,92,2,3379020.234,3379020.77,3379021.01,rain,1,final,tp,2,0.23997031,1.72786429,3,10,2.08561492,1.7,6
29,6,T,cow,93,3,3379021.368,3379022.13,3379022.794,garlic,1,final,tp,3,0.66395155,1.35992483,3,10,3.44553975,1.4,6
29,6,T,tail,94,4,3379023.001,3379023.146,3379024.066,leaf,1,final,tp,4,0.9199442,1.01594143,3,10,4.46148118,1,6
29,6,T,meal,95,5,3379024.234,3379024.306,3379024.546,cow,1,final,tp,5,0.23995461,1.15993443,3,10,5.62141561,1.2,6
29,6,T,coffin,96,6,3379025.801,3379025.946,3379026.818,tail,1,final,tp,6,0.87196172,1.63991006,3,10,7.26132567,1.6,6
29,7,S,weed,106,1,3379288.967,3379289.236,3379290.284,fountain,1,final,sp,1,1.04791124,0.26904902,4,11,0.26904902,0.3,6
29,7,S,steam,107,2,3379290.633,3379291.116,3379291.62,king,1,final,sp,2,0.50395827,1.87988279,4,11,2.14893181,1.9,6
29,7,S,soup,108,3,3379291.833,3379291.924,3379292.508,board,1,final,sp,3,0.58395733,0.80795541,4,11,2.95688722,0.8,6
29,7,S,feast,109,4,3379292.817,3379293.252,3379293.731,steam,1,final,sp,4,0.47992191,1.32794416,4,11,4.28483138,1.3,6
29,7,S,net,110,5,3379294.066,3379294.363,3379294.859,weed,1,final,sp,5,0.49591556,1.11192177,4,11,5.39675315,1.1,6
29,7,S,crowd,111,6,3379295.1,3379295.283,3379295.891,chapel,1,final,sp,6,0.60795807,0.91995778,4,11,6.31671093,0.9,6
29,8,T,bucket,121,1,3379588.364,3379588.94,3379589.652,bucket,1,final,tp,1,0.71192376,0.57601846,4,12,0.57601846,0.6,8
