sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,Nrecalled
27,7,S,rock,113,7,3634343.66762814,3634345.0359748,3634347.05183646,flag,1,final,sp,8,2.01586165977642,2.57587508996949,4,11,15.4245314900763,11
27,7,S,audience,114,8,3634347.56736276,3634348.2037756,3634348.93974961,gravy,1,final,sp,9,0.735974010080099,3.16780079994351,4,11,18.5923322900199,11
27,7,S,nose,115,9,3634349.73385204,3634362.29897542,3634362.95492306,knife,1,final,sp,10,0.655947639606893,14.0951998201199,4,11,32.6875321101397,11
27,7,S,poison,116,10,3634363.44953241,3634363.63487705,3634364.51481486,organ,1,final,sp,11,0.87993781035766,1.33590162964538,4,11,34.0234337397851,11
27,7,S,meat,117,11,3634365.26605348,3634366.29071754,3634367.24262789,poison,1,final,sp,12,0.951910350006074,2.65584049001336,4,11,36.6792742297985,11
27,2,T,sign,31,1,3632800.54756112,3632807.57408666,3632809.07796115,portrait,1,prac,np,1,1.50387449003756,7.02652554027736,1,1,7.02652554027736,7
27,2,T,spice,32,2,3632809.41360379,3632809.7818928,3632810.38988089,moon,1,prac,np,2,0.607988090254366,2.20780613971874,1,1,9.2343316799961,7
27,2,T,dust,33,3,3632810.7801596,3632811.41379667,3632812.70174418,umbrella,1,prac,np,3,1.28794751036912,1.63190387003124,1,1,10.8662355500273,7
27,2,T,vault,34,4,3632813.02999253,3632816.28558316,3632816.9575135,drugs,1,prac,np,4,0.671930340118706,4.87178649008274,1,1,15.7380220401101,7
27,2,T,cell,35,5,3632817.26299337,3632819.41337318,3632819.87735703,cell,1,prac,np,5,0.463983849622309,3.12779002031311,1,1,18.8658120604232,7
27,2,T,window,36,6,3632820.24610846,3632829.82877447,3632830.54071226,finger,1,prac,np,6,0.711937790270895,10.4154012897052,1,1,29.2812133501284,7
27,2,T,portrait,37,7,3632830.86201123,3632860.3469875,3632862.79481207,window,1,prac,np,7,2.44782457035035,30.5182130299509,1,1,59.7994263800793,7
27,2,T,heel,38,NA,3632863.34297054,3632883.37767729,3632890.59408148,t,NA,prac,np,8,7.21640419028699,0,1,1,59.7994263800793,7
27,4,T,star,61,1,3633370.62229283,3633375.48479818,3633375.86074469,babe,1,prac,np,1,0.375946510117501,4.86250534979627,2,2,4.86250534979627,15
27,4,T,hockey,62,2,3633376.23857079,3633376.65267776,3633378.70851426,barrel,1,prac,np,2,2.05583650013432,1.16787958005443,2,2,6.0303849298507,15
27,4,T,jewel,63,3,3633379.12167012,3633379.68459848,3633379.98051379,bed,1,prac,np,3,0.295915310271084,3.03192071989179,2,2,9.06230564974249,15
27,4,T,coffin,64,4,3633380.25492747,3633380.79652202,3633381.17247608,bat,1,prac,np,4,0.375954059883952,1.11192354001105,2,2,10.1742291897535,15
27,4,T,barrel,65,5,3633381.47150734,3633383.12433722,3633384.1562353,child,1,prac,np,5,1.03189807990566,2.32781520020217,2,2,12.5020443899557,15
27,4,T,child,66,6,3633384.47129574,3633384.65226121,3633385.42821974,coffin,1,prac,np,6,0.775958529673517,1.52792399004102,2,2,14.0299683799967,15
27,4,T,rope,67,7,3633385.83787932,3633389.41999838,3633390.13991303,canal,1,prac,np,7,0.719914650078863,4.76773716975003,2,2,18.7977055497468,15
27,4,T,sun,68,8,3633390.63751367,3633391.05189471,3633391.33181918,fort,1,prac,np,8,0.279924469999969,1.63189633004367,2,2,20.4296018797904,15
27,4,T,witch,69,9,3633391.6040964,3633392.62777101,3633393.16374098,foot,1,prac,np,9,0.535969969816506,1.57587630022317,2,2,22.0054781800136,15
27,4,T,fort,70,10,3633393.52063111,3633400.09935894,3633400.63531865,witch,1,prac,np,10,0.535959709901363,7.47158792987466,2,2,29.4770661098883,15
27,4,T,babe,71,11,3633400.98673602,3633404.12312743,3633405.50701337,jewel,1,prac,np,11,1.38388593960553,4.02376849018037,2,2,33.5008346000686,15
27,4,T,foot,72,12,3633406.2530177,3633406.57897504,3633408.76281227,hockey,1,prac,np,12,2.18383722985163,2.45584760978818,2,2,35.9566822098568,15
27,4,T,bed,73,13,3633409.15282204,3633410.86673843,3633411.19469731,rope,1,prac,np,13,0.327958879992366,4.28776339022443,2,2,40.2444456000812,15
27,4,T,canal,74,14,3633411.68596131,3633413.58656313,3633414.43449087,star,1,prac,np,14,0.847927740309387,2.71982469968498,2,2,42.9642702997662,15
27,4,T,bat,75,15,3633414.70240824,3633414.74647339,3633415.11444938,sun,1,prac,np,15,0.367975989822298,1.15991026023403,2,2,44.1241805600002,15
27,6,T,strawberry,91,1,3633940.73050126,3633947.25929094,3633948.61118251,strawberry,1,prac,np,1,1.35189156979322,6.52878967998549,3,3,6.52878967998549,5
27,6,T,spoon,92,2,3633949.46319,3633949.72312206,3633950.55509548,spoon,1,prac,np,2,0.831973419990391,2.46383111970499,3,3,8.99262079969048,5
27,6,T,pool,93,3,3633950.99639084,3633951.2910541,3633951.97898917,scar,1,prac,np,3,0.687935070134699,1.56793203996494,3,3,10.5605528396554,5
27,6,T,corn,94,4,3633952.29632733,3634021.24696932,3634021.68693355,corn,1,prac,np,4,0.439964230172336,69.9559152200818,3,3,80.5164680597372,5
27,6,T,restaurant,95,5,3634022.0578637,3634024.2628014,3634024.73474128,pool,1,prac,np,5,0.471939879935235,3.01583208004013,3,3,83.5323001397774,5
27,8,T,vest,121,1,3634510.35540777,3634515.25801142,3634517.04985846,dice,1,prac,np,1,1.79184704041108,4.90260364999995,4,4,4.90260364999995,7
27,8,T,parade,122,2,3634517.87152418,3634528.92920526,3634529.48916527,weed,1,prac,np,2,0.559960009995848,13.6711938399822,4,4,18.5737974899821,7
27,8,T,turkey,123,3,3634529.82064035,3634543.03238435,3634543.5283517,gate,1,prac,np,3,0.495967349968851,14.1031790901907,4,4,32.6769765801728,7
27,8,T,truck,124,4,3634543.91962711,3634548.92806851,3634551.03988339,elephant,1,prac,np,4,2.11181488027796,5.89568415982649,4,4,38.5726607399993,7
27,8,T,envelope,125,5,3634551.41906327,3634573.31861497,3634573.99857076,banner,1,prac,np,5,0.67995578981936,24.3905464601703,4,4,62.9632072001696,7
27,8,T,banner,126,6,3634574.36738498,3634575.29445438,3634575.98239579,turkey,1,prac,np,6,0.687941410113126,1.9758394099772,4,4,64.9390466101468,7
27,8,T,weed,127,7,3634576.66722729,3634586.34185794,3634587.51777686,parade,1,prac,np,7,1.17591891996562,11.04740356002,4,4,75.9864501701668,7
27,2,T,sign,31,1,3632917.18898368,3632918.55160464,3632919.91944118,window,1,final,tp,1,1.36783653963357,1.36262095998973,1,6,1.36262095998973,8
27,2,T,spice,32,2,3632920.80537333,3632920.93542357,3632921.71937223,finger,1,final,tp,2,0.783948659896851,2.38381893001497,1,6,3.7464398900047,8
27,2,T,dust,33,3,3632922.17195087,3632926.23113393,3632926.80708267,cell,1,final,tp,3,0.575948739890009,5.29571035970002,1,6,9.04215024970472,8
27,2,T,vault,34,4,3632927.47155986,3632927.575042,3632928.12700282,drugs,1,final,tp,4,0.551960819866508,1.34390807012096,1,6,10.3860583198257,8
27,2,T,cell,35,5,3632928.50481503,3632939.7183526,3632941.07825876,portrait,1,final,tp,5,1.359906159807,12.1433105999604,1,6,22.5293689197861,8
27,2,T,window,36,6,3632941.40386597,3632944.80605912,3632945.11002886,sign,1,final,tp,6,0.303969739936292,5.08770652022213,1,6,27.6170754400082,8
27,2,T,portrait,37,7,3632945.48690475,3632950.02173043,3632951.62163662,spice,1,final,tp,7,1.59990618983284,5.21567130973563,1,6,32.8327467497438,8
27,2,T,heel,38,8,3632951.95307004,3632958.50927027,3632959.87712884,umbrella,1,final,tp,8,1.36785857006907,8.48753983993083,1,6,41.3202865896747,8
27,4,T,star,61,1,3633486.01382118,3633486.4623071,3633487.11022899,babe,1,final,tp,1,0.64792189002037,0.448485920205712,2,8,0.448485920205712,15
27,4,T,hockey,62,2,3633487.89703069,3633488.15821601,3633488.95012463,barrel,1,final,tp,2,0.79190861992538,1.69590890966356,2,8,2.14439482986927,15
27,4,T,jewel,63,3,3633489.78023808,3633490.04609748,3633490.34205595,bat,1,final,tp,3,0.295958469621837,1.88788147037849,2,8,4.03227630024776,15
27,4,T,coffin,64,4,3633491.13013778,3633491.54997528,3633491.81392792,bed,1,final,tp,4,0.263952639885247,1.50387779995799,2,8,5.53615410020575,15
27,4,T,barrel,65,5,3633492.09672444,3633493.90987752,3633495.78173916,child,1,final,tp,5,1.87186163989827,2.35990223987028,2,8,7.89605634007603,15
27,4,T,child,66,6,3633496.07977584,3633496.22971797,3633497.36565269,coffin,1,final,tp,6,1.13593472028151,2.31984044983983,2,8,10.2158967899159,15
27,4,T,rope,67,7,3633497.76297043,3633498.06960758,3633498.78152062,canal,1,final,tp,7,0.711913039907813,1.83988961018622,2,8,12.0557864001021,15
27,4,T,sun,68,8,3633499.21287834,3633501.13344449,3633501.53339885,fort,1,final,tp,8,0.399954359978437,3.06383690983057,2,8,15.1196233099327,15
27,4,T,witch,69,9,3633501.84601978,3633501.88541267,3633502.23734801,foot,1,final,tp,9,0.351935339625925,0.75196818029508,2,8,15.8715914902277,15
27,4,T,fort,70,10,3633502.57925516,3633506.70910377,3633509.16494927,hockey,1,final,tp,10,2.45584549987689,4.82369109988213,2,8,20.6952825901099,15
27,4,T,babe,71,11,3633509.5621176,3633510.17290621,3633510.90883525,jewel,1,final,tp,11,0.7359290397726,3.46380244009197,2,8,24.1590850302018,15
27,4,T,foot,72,12,3633511.9785859,3633512.79669769,3633513.82063521,rope,1,final,tp,12,1.02393751963973,2.62379147997126,2,8,26.7828765101731,15
27,4,T,bed,73,13,3633514.12844564,3633514.31662973,3633515.10055847,witch,1,final,tp,13,0.783928739838302,1.51993204001337,2,8,28.3028085501865,15
27,4,T,canal,74,14,3633515.66170021,3633524.29208128,3633524.85201714,sun,1,final,tp,14,0.559935859870166,9.97545154998079,2,8,38.2782601001673,15
27,4,T,bat,75,15,3633525.22762106,3633525.34796547,3633525.79595878,star,1,final,tp,15,0.447993310168386,1.05588418990374,2,8,39.334144290071,15
27,6,T,strawberry,91,1,3634055.27208585,3634058.22081505,3634058.94875184,corn,1,final,tp,1,0.727936789859086,2.94872919982299,3,10,2.94872919982299,5
27,6,T,spoon,92,2,3634059.32181754,3634059.7886822,3634060.3566399,pool,1,final,tp,2,0.56795769976452,1.56786715006456,3,10,4.51659634988755,5
27,6,T,pool,93,3,3634060.7550467,3634061.38861434,3634062.85247926,strawberry,1,final,tp,3,1.46386491972953,1.59993214020506,3,10,6.11652849009261,5
27,6,T,corn,94,4,3634063.45484639,3634063.74047181,3634064.80438207,spoon,1,final,tp,4,1.06391025986522,2.35185746988282,3,10,8.46838595997543,5
27,6,T,restaurant,95,5,3634065.27137048,3634065.54034823,3634066.1562999,scar,1,final,tp,5,0.615951669868082,1.79987641982734,3,10,10.2682623798028,5
27,8,T,vest,121,1,3634625.51362015,3634626.10751661,3634626.73149131,dice,1,final,tp,1,0.623974699992687,0.593896460253745,4,12,0.593896460253745,6
27,8,T,parade,122,2,3634627.16353241,3634631.51518069,3634632.66712436,gate,1,final,tp,2,1.15194366965443,5.40766408015043,4,12,6.00156054040418,6
27,8,T,turkey,123,3,3634633.64638972,3634635.4749375,3634636.11490819,banner,1,final,tp,3,0.639970690011978,3.95975680975243,4,12,9.96131735015661,6
27,8,T,truck,124,4,3634636.47951287,3634636.8188489,3634637.49083327,turkey,1,final,tp,4,0.67198436986655,1.34391140006483,4,12,11.3052287502214,6
27,8,T,envelope,125,5,3634637.94607115,3634638.77076769,3634639.7547032,parade,1,final,tp,5,0.983935509808362,1.95191879011691,4,12,13.2571475403383,6
27,8,T,banner,126,6,3634640.32923267,3634664.20128689,3634666.44915028,elephant,1,final,tp,6,2.2478633900173,25.4305191999301,4,12,38.6876667402684,6
28,2,S,golf,31,1,3370336.08257683,3370336.91455351,3370337.77847494,circle,1,final,sp,1,0.86392142996192,0.831976680085063,1,6,0.831976680085063,14
28,2,S,tree,32,2,3370338.049083,3370338.49845107,3370338.95441359,dame,1,final,sp,2,0.455962520092726,1.58389755990356,1,6,2.41587423998862,14
28,2,S,bush,33,3,3370339.18229433,3370339.55439143,3370340.09035784,dove,1,final,sp,3,0.535966409835964,1.05594036029652,1,6,3.47181460028514,14
28,2,S,castle,34,4,3370340.33218843,3370340.72232359,3370341.29832062,camel,1,final,sp,4,0.575997029896826,1.16793215973303,1,6,4.63974676001817,14
28,2,S,wall,35,5,3370341.58207652,3370342.03428134,3370342.46621293,sand,1,final,sp,5,0.431931590195745,1.31195775000378,1,6,5.95170451002195,14
28,2,S,circle,36,6,3370342.71530656,3370343.19421336,3370343.62615883,fort,1,final,sp,6,0.431945469696075,1.15993202012032,1,6,7.11163653014227,14
28,2,S,morgue,37,7,3370343.89854899,3370345.04210491,3370345.6660515,banana,1,final,sp,7,0.623946589883417,1.84789155004546,1,6,8.95952808018773,14
28,2,S,neck,38,8,3370346.18165351,3370348.48994956,3370349.19385899,morgue,1,final,sp,8,0.703909430187196,3.44784464966506,1,6,12.4073727298528,14
28,2,S,dame,39,9,3370349.43135898,3370349.75384243,3370350.71378857,castle,1,final,sp,9,0.959946139715612,1.26389287039638,1,6,13.6712656002492,14
28,2,S,dove,40,10,3370351.03118228,3370353.22566881,3370354.30559482,princess,0,final,sp,10,1.07992601022124,3.47182637965307,1,6,17.1430919799022,14
28,2,S,magazine,41,NA,3370354.51421895,3370361.82524852,3370362.20115311,fort,NA,final,sp,11,0.375904589891434,0,1,6,17.1430919799022,14
28,2,S,camel,42,11,3370362.71347495,3370377.06445968,3370377.48837663,wall,1,final,sp,12,0.423916949890554,15.2392111602239,1,6,32.3823031401261,14
28,2,S,sand,43,12,3370377.72873452,3370391.27967343,3370391.82359379,tree,1,final,sp,13,0.54392036003992,14.2152137500234,1,6,46.5975168901495,14
28,2,S,fort,44,13,3370392.04412789,3370401.54315338,3370401.90309058,bush,1,final,sp,14,0.359937199857086,10.2634799499065,1,6,56.860996840056,14
28,2,S,banana,45,14,3370402.17652091,3370425.3018812,3370425.93381405,canarty,0,final,sp,15,0.631932849995792,23.7587278201245,1,6,80.6197246601805,14
28,4,S,avenue,61,1,3370903.41320169,3370904.8365557,3370905.38847259,goat,1,final,sp,1,0.551916890311986,1.42335400963202,2,8,1.42335400963202,14
28,4,S,surf,62,2,3370905.62966387,3370906.42842624,3370906.84439647,ball,0,final,sp,2,0.415970230009407,1.59187054028735,2,8,3.01522454991937,14
28,4,S,glove,63,3,3370907.11286112,3370909.65224171,3370910.42820499,avenue,1,final,sp,3,0.775963279884309,3.22381547000259,2,8,6.23904001992196,14
28,4,S,brain,64,4,3370910.64586339,3370911.1961663,3370911.73212878,hill,1,final,sp,4,0.5359624796547,1.54392459010705,2,8,7.78296461002901,14
28,4,S,goat,65,5,3370912.02907026,3370913.16408693,3370913.53203998,land,1,final,sp,5,0.367953049950302,1.96792062977329,2,8,9.7508852398023,14
28,4,S,bubble,66,6,3370915.06213365,3370915.8759295,3370916.4278802,surf,1,final,sp,6,0.551950700115412,2.71184256998822,2,8,12.4627278097905,14
28,4,S,smile,67,7,3370916.77862798,3370920.09973954,3370920.99564405,mountain,0,final,sp,7,0.89590451028198,4.22381003992632,2,8,16.6865378497168,14
28,4,S,hill,68,8,3370921.26154058,3370962.45749016,3370963.08142408,round,0,final,sp,8,0.623933919705451,42.3577506202273,2,8,59.0442884699441,14
28,4,S,land,69,9,3370963.40766311,3370981.12850523,3370981.59244465,brain,1,final,sp,9,0.463939419947565,18.67101506982,2,8,77.7153035397641,14
28,4,S,beast,70,10,3370981.83926055,3370982.86437963,3370983.36834998,smile,1,final,sp,10,0.503970350138843,1.73587440000847,2,8,79.4511779397726,14
28,4,S,bed,71,11,3370983.58910925,3370983.97631499,3370984.32029838,star,1,final,sp,11,0.343983390368521,1.1119353598915,2,8,80.5631132996641,14
28,4,S,guitar,72,12,3370984.58900692,3370987.13618603,3370987.55211611,clock,1,final,sp,12,0.415930079761893,3.15987104037777,2,8,83.7229843400419,14
28,4,S,clock,73,13,3370987.80538398,3370991.22396338,3370991.43193551,bed,1,final,sp,13,0.207972130272537,4.08777734963223,2,8,87.8107616896741,14
28,4,S,swamp,74,14,3370991.65503832,3370992.67183519,3370993.37579261,bubble,1,final,sp,14,0.703957419842482,1.44787181029096,2,8,89.2586334999651,14
28,6,S,island,91,1,3371469.5272871,3371472.57452492,3371473.15844572,island,1,final,sp,1,0.583920800127089,3.04723781999201,3,10,3.04723781999201,12
28,6,S,rifle,92,2,3371473.41026019,3371473.92642998,3371474.51039123,ticket,1,final,sp,2,0.583961250260472,1.35190506000072,3,10,4.39914287999273,12
28,6,S,hockey,93,3,3371474.74348064,3371475.41434297,3371479.09413877,bourbon,1,final,sp,3,3.67979579977691,1.48791299015284,3,10,5.88705587014557,12
28,6,S,corridor,94,4,3371479.64301335,3371480.13406887,3371480.71806453,bottle,1,final,sp,4,0.583995659835637,4.71972589986399,3,10,10.6067817700096,12
28,6,S,book,95,5,3371480.95955917,3371482.47800669,3371482.85392336,path,1,final,sp,5,0.375916670076549,2.34393781982362,3,10,12.9507195898332,12
28,6,S,bell,96,6,3371483.44267613,3371484.93385088,3371485.39779875,flood,1,final,sp,6,0.463947870302945,2.45584418997169,3,10,15.4065637798049,12
28,6,S,screw,97,7,3371485.99242938,3371488.17368717,3371489.07759938,corridor,1,final,sp,7,0.903912210371345,3.23983629001305,3,10,18.6464000698179,12
28,6,S,fly,98,8,3371489.5920921,3371492.7974279,3371493.17343603,bell,1,final,sp,8,0.376008129678667,4.62374073034152,3,10,23.2701408001594,12
28,6,S,bottle,99,9,3371493.39174703,3371496.85322881,3371497.43717316,hockey,1,final,sp,9,0.583944350015372,4.05580090964213,3,10,27.3259417098016,12
28,6,S,bourbon,100,10,3371497.97464185,3371500.02905789,3371500.55700814,rifle,1,final,sp,10,0.527950249612331,3.17582908039913,3,10,30.5017707902007,12
28,6,S,path,101,11,3371500.75771513,3371508.33261856,3371508.90055416,tunnel,1,final,sp,11,0.567935599945486,8.30356066999957,3,10,38.8053314602003,12
28,6,S,tunnel,102,12,3371509.37357525,3371537.73907217,3371537.9950316,fly,1,final,sp,12,0.255959429778159,29.4064536099322,3,10,68.2117850701325,12
28,8,S,stove,121,1,3372036.39113548,3372037.18470065,3372037.72863732,chord,1,final,sp,1,0.543936669826508,0.793565170373768,4,12,0.793565170373768,12
28,8,S,carpet,122,2,3372038.15764582,3372038.66460083,3372039.18453524,beer,1,final,sp,2,0.519934409763664,1.4799001798965,4,12,2.27346535027027,12
28,8,S,skirt,123,3,3372039.45752337,3372040.11249166,3372040.57643078,drug,1,final,sp,3,0.463939120061696,1.44789082976058,4,12,3.72135618003085,12
28,8,S,jewel,124,4,3372040.82407977,3372041.72041139,3372042.76833983,hospital,1,final,sp,4,1.04792843991891,1.60791973024607,4,12,5.32927591027692,12
28,8,S,candle,125,5,3372043.04060503,3372045.95220588,3372046.71213928,bedroom,1,final,sp,5,0.759933399967849,4.23179449001327,4,12,9.56107040029019,12
28,8,S,photograph,126,6,3372046.99016251,3372049.49599796,3372050.06396435,knife,1,final,sp,6,0.567966389935464,3.54379208013415,4,12,13.1048624804243,12
28,8,S,cord,127,7,3372050.28983661,3372053.86381488,3372054.51971105,carpet,1,final,sp,7,0.655896170064807,4.36781691992655,4,12,17.4726794003509,12
28,8,S,bedroom,128,8,3372054.75608546,3372059.83947426,3372060.60739482,passage,1,final,sp,8,0.767920560203493,5.97565937973559,4,12,23.4483387800865,12
28,8,S,hospital,129,9,3372061.12217068,3372062.2633248,3372065.95913689,jewels,1,final,sp,9,3.69581208983436,2.42385054007173,4,12,25.8721893201582,12
28,8,S,banner,130,10,3372067.72154271,3372089.6938863,3372090.16584761,skirt,1,final,sp,10,0.471961310133338,27.4305615001358,4,12,53.302750820294,12
28,8,S,drug,131,11,3372090.36941036,3372110.47679477,3372110.95675018,stick,1,final,sp,11,0.479955410119146,20.7829084699042,4,12,74.0856592901982,12
28,8,S,knife,132,12,3372111.23413199,3372118.26838556,3372119.00431792,candle,1,final,sp,12,0.73593236040324,7.79159078979865,4,12,81.8772500799969,12
